created_at	lat	long
2019-09-10 11:54:00	30.413927	-86.746742
2019-09-10 12:54:00	30.31794	-81.40731
2019-09-10 11:54:00	30.507336	-87.16895
2019-09-10 09:54:00	34.11401	-117.8728
2019-09-10 11:54:00	30.363778	-87.176781
2019-09-10 12:53:00	30.77256	-83.55287
2019-09-10 12:54:00	29.59717	-81.22025
2019-09-10 11:54:00	33.48967213	-89.72468513
2019-09-10 11:53:00	31.75263	-89.15028
2019-09-10 11:53:00	30.400024	-89.105583
2019-09-10 12:53:00	26.13218	-80.24599
2019-09-10 09:52:00	33.99721	-117.0441
2019-09-10 12:53:00	27.45833	-80.35096
2019-09-10 12:53:00	33.783287	-84.296446
2019-09-10 12:53:00	26.60099	-81.66093
2019-09-10 09:52:00	34.1307403	-117.6820969
2019-09-10 12:53:00	28.09102	-82.38583
2019-09-10 11:52:00	35.00197	-90.09124
2019-09-10 12:52:00	27.70722	-82.72637
2019-09-10 12:53:00	28.58647	-81.57373
2019-09-10 11:53:00	32.3823895	-90.0120913
2019-09-10 12:53:00	33.690024	-84.223143
2019-09-10 11:51:00	35.17023	-89.78242
2019-09-10 12:52:00	33.799965	-84.295836
2019-09-10 11:52:00	34.92509	-89.94357
2019-09-10 12:52:00	32.01663	-84.86843
2019-09-10 11:52:00	30.499645	-86.46328
2019-09-10 12:52:00	30.46008	-84.31458
2019-09-10 11:52:00	30.47751	-86.41411
2019-09-10 11:52:00	31.28153	-89.36717
2019-09-10 09:52:00	34.0802	-117.7325
2019-09-10 11:52:00	32.40267	-88.60144
2019-09-10 12:52:00	29.151614	-81.055528
2019-09-10 12:51:00	33.99138	-84.11684
2019-09-10 12:36:00	28.505724	-82.185122
2019-09-10 12:52:00	31.494078	-84.2278019
2019-09-10 12:52:00	28.07216	-82.68865
2019-09-10 12:52:00	29.90127	-81.35664
2019-09-10 12:51:00	33.52645	-84.27861
2019-09-10 12:51:00	26.87343	-80.08832
2019-09-10 12:51:00	28.805523	-81.266144
2019-09-10 12:51:00	28.51030846	-81.73541606
2019-09-10 12:51:00	27.79266	-82.62331
2019-09-10 12:51:00	27.146981	-80.256328
2019-09-10 12:51:00	25.99299	-80.21624
2019-09-10 09:50:00	33.900983	-117.459754
2019-09-10 09:50:00	33.164279	-117.190506
2019-09-10 12:48:00	33.90061387	-84.39068416
2019-09-10 09:50:00	34.11144	-117.3778
2019-09-10 12:50:00	32.10358	-82.88683
2019-09-10 11:50:00	30.3528678	-88.5547512
2019-09-10 12:50:00	34.128643	-84.171558
2019-09-10 09:50:00	34.11401	-117.8728
2019-09-10 11:50:00	30.45153	-87.1944
2019-09-10 11:49:00	35.072943	-89.683301
2019-09-10 11:50:00	33.15213145	-85.35266387
2019-09-10 09:50:00	33.05811	-117.252
2019-09-10 11:50:00	30.37646	-89.10156
2019-09-10 12:50:00	28.79364	-81.25066
2019-09-10 12:50:00	28.07694	-82.71859
2019-09-10 12:50:00	26.25982	-80.27748
2019-09-10 12:49:00	28.19517	-81.304322
2019-09-10 12:49:00	28.39329	-81.44598
2019-09-10 12:49:00	27.92403	-82.75862
2019-09-10 11:49:00	32.34937	-86.14159
2019-09-10 12:49:00	26.04262	-80.29574
2019-09-10 12:49:00	28.11112	-81.48524
2019-09-10 12:49:00	33.8989	-83.9643
2019-09-10 11:49:00	30.3233606	-86.1392909
2019-09-10 12:47:00	33.93579	-83.98215
2019-09-10 12:49:00	28.541605	-81.553305
2019-09-10 12:49:00	30.16691337	-82.64587754
2019-09-10 12:49:00	27.42942	-82.56932
2019-09-10 12:49:00	26.546001	-80.132819
2019-09-10 09:47:00	32.958718	-117.029789
2019-09-10 12:48:00	29.211836	-81.063751
2019-09-10 12:48:00	32.53101	-83.6862
2019-09-10 12:48:00	27.11977	-80.16712
2019-09-10 12:48:00	34.0268	-84.30305
2019-09-10 11:48:00	32.3004794	-89.9830971
2019-09-10 10:45:00	32.43033762	-89.75550388
2019-09-10 11:48:00	34.81564	-89.94678
2019-09-10 12:48:00	26.700472	-81.9821
2019-09-10 12:47:00	33.65448922	-84.05898474
2019-09-10 11:48:00	30.63905	-88.1489
2019-09-10 11:47:00	30.76488	-88.22854
2019-09-10 12:47:00	26.586099	-80.171689
2019-09-10 12:48:00	27.3842847	-82.4765792
2019-09-10 12:48:00	27.527559	-81.52863
2019-09-10 12:47:00	28.48687	-81.49672
2019-09-10 12:45:00	31.03077	-84.88476
2019-09-10 11:47:00	35.073834	-89.685003
2019-09-10 11:47:00	30.44944	-91.04282
2019-09-10 11:47:00	35.15044	-90.00345
2019-09-10 11:47:00	35.233302	-89.739325
2019-09-10 12:47:00	34.11113	-84.02561
2019-09-10 12:47:00	26.33035207	-80.09196721
2019-09-10 12:47:00	28.0671018	-81.9074776
2019-09-10 09:46:00	34.118452	-117.575455
2019-09-10 11:47:00	30.479697	-87.91182
2019-09-10 12:47:00	33.821084	-84.440984
2019-09-10 12:47:00	26.9607	-80.13151
2019-09-10 12:46:00	33.941061	-84.464954
2019-09-10 11:46:00	34.23837	-88.74824
2019-09-10 12:46:00	28.70959	-81.13081
2019-09-10 12:46:00	33.750634	-84.339203
2019-09-10 09:45:00	33.971874	-117.398679
2019-09-10 11:46:00	33.44736311	-88.83065508
2019-09-10 12:46:00	28.32252	-81.32354
2019-09-10 09:46:00	34.07187	-117.147
2019-09-10 09:46:00	34.092782	-117.839868
2019-09-10 09:46:00	33.020966	-117.269508
2019-09-10 09:45:00	34.027486	-117.809767
2019-09-10 09:46:00	34.068058	-117.670939
2019-09-10 12:46:00	27.709838	-82.351386
2019-09-10 09:46:00	34.042371	-117.15213
2019-09-10 11:46:00	30.67835	-88.07166
2019-09-10 11:46:00	30.64937	-88.20974
2019-09-10 09:44:00	34.182711	-117.4130743
2019-09-10 11:45:00	32.46889	-86.10246
2019-09-10 11:45:00	30.44367	-87.30666
2019-09-10 12:45:00	25.96502	-80.36617
2019-09-10 12:45:00	33.5354	-84.01391
2019-09-10 12:45:00	28.68747	-81.54794
2019-09-10 12:45:00	30.133691	-82.613612
2019-09-10 12:45:00	25.646343	-80.291612
2019-09-10 12:45:00	26.831692	-80.078953
2019-09-10 12:45:00	28.1854016	-81.4347507
2019-09-10 12:44:00	25.71496	-80.26611
2019-09-10 12:44:00	32.86008	-85.17915
2019-09-10 11:44:00	34.37287271	-89.54321735
2019-09-10 11:44:00	32.384029	-86.233444
2019-09-10 12:44:00	28.65671	-81.260732
2019-09-10 12:44:00	33.998962	-84.412751
2019-09-10 12:44:00	26.08732	-80.29641
2019-09-10 11:43:00	32.4433599	-88.6616413
2019-09-10 12:44:00	25.70044	-80.26771
2019-09-10 12:44:00	25.70044	-80.26771
2019-09-10 09:44:00	34.12609	-117.192
2019-09-10 12:44:00	28.0038	-82.28431
2019-09-10 11:44:00	30.677949	-88.078091
2019-09-10 09:44:00	34.10201	-117.8847
2019-09-10 12:43:00	33.67747	-84.45193
2019-09-10 09:41:00	32.98056	-117.0566
2019-09-10 12:43:00	28.03867	-82.73834
2019-09-10 09:43:00	34.12532	-117.6373
2019-09-10 12:43:00	28.932443	-81.885141
2019-09-10 12:43:00	28.180477	-82.337871
2019-09-10 12:41:00	33.82013	-84.31835
2019-09-10 11:43:00	30.413853	-86.854996
2019-09-10 11:42:00	30.63693	-85.69534
2019-09-10 12:40:00	28.80918	-81.73031
2019-09-10 12:42:00	25.96886	-80.12563
2019-09-10 11:42:00	32.4356	-86.12668
2019-09-10 12:42:00	27.28035	-80.44044
2019-09-10 11:42:00	30.82876752	-89.68564394
2019-09-10 11:42:00	31.23425	-85.42334
2019-09-10 12:41:00	33.83218	-84.29756
2019-09-10 12:42:00	26.50184	-80.0719
2019-09-10 12:41:00	30.0791767	-81.8608824
2019-09-10 11:40:00	31.2243	-85.45502
2019-09-10 11:41:00	30.43775	-87.19638
2019-09-10 11:41:00	32.60835	-86.42781
2019-09-10 12:41:00	27.930623	-82.458872
2019-09-10 11:11:00	30.46046	-89.15994
2019-09-10 11:41:00	30.39851	-89.18477
2019-09-10 11:46:00	32.003103	-81.072973
2019-09-10 09:38:00	34.12397	-117.5474
2019-09-10 12:40:00	29.198407	-82.12892
2019-09-10 11:31:00	35.09557	-89.82212
2019-09-10 11:40:00	31.246084	-85.434288
2019-09-10 09:40:00	34.11247	-117.258952
2019-09-10 12:40:00	24.557339	-81.784062
2019-09-10 12:38:00	33.8881354	-84.4038251
2019-09-10 12:40:00	30.57057	-81.45757
2019-09-10 11:39:00	33.46731	-86.72397
2019-09-10 11:40:00	32.46836	-88.71753
2019-09-10 12:39:00	33.4184482	-83.2221188
2019-09-10 11:40:00	35.015097	-90.086348
2019-09-10 12:40:00	33.2589	-83.89664
2019-09-10 12:40:00	25.87966	-80.34547
2019-09-10 11:40:00	31.32558	-85.75856
2019-09-10 11:40:00	30.29903	-87.47391
2019-09-10 11:37:00	32.35703	-86.25855
2019-09-10 11:39:00	35.09443	-89.74098
2019-09-10 11:39:00	31.185535	-85.390137
2019-09-10 12:39:00	27.1451	-80.21583
2019-09-10 12:37:00	27.833371	-82.650919
2019-09-10 09:38:00	34.017018	-117.337175
2019-09-10 12:38:00	30.28095	-81.65276
2019-09-10 12:39:00	28.728471	-81.35469
2019-09-10 11:39:00	31.34077	-85.84856
2019-09-10 12:39:00	28.27815	-81.317851
2019-09-10 12:38:00	28.16055	-82.72333
2019-09-10 12:38:00	31.9963	-83.801543
2019-09-10 12:38:00	28.07795	-82.53322
2019-09-10 12:38:00	26.051349	-81.695719
2019-09-10 12:38:00	28.2545	-82.73355
2019-09-10 12:38:00	33.52941	-83.9645
2019-09-10 12:38:00	27.64289	-80.43411
2019-09-10 12:38:00	27.32266	-81.38783
2019-09-10 12:38:00	26.646535	-82.002755
2019-09-10 12:34:00	32.57945	-84.7999
2019-09-10 11:38:00	31.19235	-85.39765
2019-09-10 12:38:00	26.34337	-80.11332
2019-09-10 11:37:00	32.4263	-90.15424
2019-09-10 11:37:00	32.308975	-86.25753
2019-09-10 11:36:00	34.37164	-88.68313
2019-09-10 11:37:00	31.98476	-90.35049
2019-09-10 11:37:00	31.98476	-90.35049
2019-09-10 12:37:00	30.65953	-81.43384
2019-09-10 12:37:00	28.507019	-81.286634
2019-09-10 12:37:00	26.10467	-80.23619
2019-09-10 12:36:00	28.17733	-82.35662
2019-09-10 11:37:00	31.54326152	-85.25110321
2019-09-10 12:37:00	26.92299	-80.1169
2019-09-10 12:37:00	26.92299	-80.1169
2019-09-10 12:35:00	26.55084	-81.96507
2019-09-10 09:36:00	34.04925	-117.4229
2019-09-10 12:36:00	25.660023	-80.31156
2019-09-10 11:36:00	30.1485	-85.59473
2019-09-10 12:36:00	26.136152	-80.244966
2019-09-10 12:36:00	26.136152	-80.244966
2019-09-10 12:36:00	29.07653	-82.21849
2019-09-10 11:36:00	30.701526	-88.0720709
2019-09-10 11:36:00	32.34062	-86.26641
2019-09-10 11:36:00	30.53081	-87.3132
2019-09-10 12:36:00	26.781879	-80.057455
2019-09-10 12:35:00	26.597843	-81.661185
2019-09-10 12:35:00	34.04763	-84.76844
2019-09-10 12:35:00	25.9874	-80.25844
2019-09-10 11:35:00	31.3144282	-85.8484657
2019-09-10 12:35:00	30.30067	-81.43671
2019-09-10 11:35:00	30.15275158	-85.73869983
2019-09-10 12:35:00	33.87195	-84.24666
2019-09-10 12:35:00	25.556079	-80.486626
2019-09-10 11:35:00	33.15937	-86.249893
2019-09-10 12:35:00	27.37609	-82.49991
2019-09-10 11:35:00	33.583324	-86.681221
2019-09-10 11:33:00	31.25065	-85.45926
2019-09-10 12:34:00	30.21118	-81.37536
2019-09-10 11:34:00	33.48249	-86.85595
2019-09-10 11:34:00	34.26635	-88.72013
2019-09-10 12:34:00	33.842528	-84.550201
2019-09-10 12:34:00	33.963438	-84.716951
2019-09-10 12:33:00	33.719895	-84.214971
2019-09-10 12:34:00	33.996169	-84.514079
2019-09-10 12:34:00	26.117477	-80.408592
2019-09-10 11:31:00	32.4786	-90.11096
2019-09-10 09:33:00	33.1054	-117.301
2019-09-10 09:34:00	34.1691	-117.4249
2019-09-10 11:34:00	33.667793	-86.844353
2019-09-10 12:34:00	26.34571	-80.10974
2019-09-10 12:34:00	29.001162	-80.909563
2019-09-10 12:33:00	28.569862	-81.737221
2019-09-10 11:33:00	31.0004367	-87.2707317
2019-09-10 12:33:00	26.0118	-80.28824
2019-09-10 12:33:00	28.454575	-81.513024
2019-09-10 12:33:00	26.700999	-80.286494
2019-09-10 12:33:00	28.210551	-82.674649
2019-09-10 11:33:00	35.16175	-90.05213
2019-09-10 12:33:00	27.64353	-80.49539
2019-09-10 12:33:00	29.255743	-81.139176
2019-09-10 11:33:00	33.691177	-86.633331
2019-09-10 11:33:00	33.35346	-86.80508
2019-09-10 12:33:00	26.72677	-80.22657
2019-09-10 11:32:00	32.57125	-89.11001
2019-09-10 11:32:00	35.107616	-89.850575
2019-09-10 12:32:00	28.09493	-82.5348
2019-09-10 12:32:00	26.1257	-80.11711
2019-09-10 11:31:00	34.95189	-90.03516
2019-09-10 12:32:00	33.759169	-84.273332
2019-09-10 09:29:00	33.03977	-117.0834
2019-09-10 11:31:00	30.6364846	-88.2225405
2019-09-10 09:02:00	34.11914	-117.649
2019-09-10 12:31:00	31.97708	-81.18429
2019-09-10 11:31:00	30.60572	-87.84464
2019-09-10 09:31:00	34.134592	-117.456449
2019-09-10 12:30:00	27.71928	-82.45873
2019-09-10 12:31:00	26.44088	-80.11758
2019-09-10 11:31:00	35.12486	-90.02016
2019-09-10 12:31:00	28.712483	-81.374211
2019-09-10 11:31:00	30.70123	-88.13862
2019-09-10 11:31:00	35.21666	-89.87046
2019-09-10 11:30:00	35.169391	-89.777281
2019-09-10 12:31:00	26.068859	-80.335988
2019-09-10 12:30:00	28.48389279	-81.2809237
2019-09-10 09:30:00	34.05245	-117.1697
2019-09-10 11:30:00	31.20592	-85.30779
2019-09-10 12:30:00	27.14825	-80.25299
2019-09-10 11:30:00	35.084597	-89.826911
2019-09-10 12:30:00	33.657846	-84.30279
2019-09-10 12:30:00	27.24435	-80.29575
2019-09-10 09:29:00	34.125811	-117.483884
2019-09-10 12:30:00	28.923941	-81.296169
2019-09-10 09:30:00	34.130299	-117.878622
2019-09-10 12:30:00	26.6764	-80.04871
2019-09-10 12:30:00	26.399658	-80.222111
2019-09-10 11:29:00	30.737774	-87.894738
2019-09-10 12:29:00	26.65554	-81.819137
2019-09-10 11:29:00	30.36276713	-88.75009
2019-09-10 12:29:00	33.74643	-84.48389
2019-09-10 11:59:00	28.021869	-82.750839
2019-09-10 12:28:00	31.031886	-84.725604
2019-09-10 12:28:00	31.031886	-84.725604
2019-09-10 12:29:00	33.750574	-84.345124
2019-09-10 09:29:00	33.06436	-117.2055
2019-09-10 12:29:00	28.392356	-80.697539
2019-09-10 11:28:00	32.6099368	-85.5278555
2019-09-10 09:26:00	33.252975	-117.310997
2019-09-10 12:28:00	28.525221	-81.165946
2019-09-10 12:28:00	24.58889	-81.738833
2019-09-10 09:28:00	34.130299	-117.878622
2019-09-10 12:26:00	26.48859	-81.90928
2019-09-10 11:28:00	35.4523	-89.68347
2019-09-10 11:28:00	30.81239	-85.67399
2019-09-10 12:28:00	26.21337	-81.806353
2019-09-10 12:27:00	28.16301	-82.72307
2019-09-10 09:28:00	34.048885	-117.178048
2019-09-10 12:27:00	32.07242746	-81.1938581
2019-09-10 12:27:00	28.68507	-81.41967
2019-09-10 12:27:00	28.80112	-81.26869
2019-09-10 12:27:00	29.087173	-80.989516
2019-09-10 12:27:00	26.830992	-80.081901
2019-09-10 11:26:00	30.34807	-88.53292
2019-09-10 11:26:00	35.186436	-89.77387
2019-09-10 12:26:00	29.01225	-81.33236
2019-09-10 12:25:00	28.64331	-81.34257
2019-09-10 11:25:00	31.1727	-85.42735
2019-09-10 11:26:00	35.24955	-89.84302
2019-09-10 12:26:00	28.762364	-82.527871
2019-09-10 11:26:00	31.28493	-89.37745
2019-09-10 12:26:00	28.05406	-80.64544
2019-09-10 12:26:00	30.78953	-83.58247
2019-09-10 11:26:00	30.63851	-87.19022
2019-09-10 11:26:00	32.35124	-86.26564
2019-09-10 11:26:00	32.28998848	-90.10713299
2019-09-10 12:26:00	34.240159	-85.166016
2019-09-10 11:26:00	33.49958	-86.70564
2019-09-10 12:24:00	33.999659	-84.634499
2019-09-10 12:26:00	27.907063	-82.210529
2019-09-10 11:26:00	30.302183	-87.726662
2019-09-10 09:26:00	34.04216	-117.028822
2019-09-10 12:25:00	29.14888	-81.0558
2019-09-10 12:24:00	31.89729	-81.38786
2019-09-10 11:25:00	35.072009	-89.774131
2019-09-10 12:25:00	28.30832	-81.35165
2019-09-10 11:25:00	35.228471	-89.752034
2019-09-10 11:24:00	34.23837	-88.74824
2019-09-10 12:25:00	28.35612	-81.3953
2019-09-10 12:25:00	28.361163	-81.328762
2019-09-10 11:25:00	30.50046	-86.46343
2019-09-10 11:25:00	33.1524018	-86.7702552
2019-09-10 12:24:00	28.391243	-81.450057
2019-09-10 12:24:00	28.0983624	-81.4683376
2019-09-10 12:23:00	33.835036	-84.41209
2019-09-10 12:24:00	27.115254	-80.163568
2019-09-10 12:24:00	28.002948	-80.60481
2019-09-10 12:23:00	27.99761	-82.56951
2019-09-10 11:53:00	33.844721	-84.550538
2019-09-10 12:24:00	28.158064	-82.68635
2019-09-10 12:24:00	25.87444	-80.18679
2019-09-10 12:24:00	26.26147	-80.2608
2019-09-10 09:24:00	33.168746	-117.258709
2019-09-10 09:23:00	33.164915	-117.185585
2019-09-10 12:23:00	28.678842	-81.452723
2019-09-10 09:23:00	33.150964	-117.139246
2019-09-10 11:23:00	33.68121	-89.67334
2019-09-10 12:23:00	25.99344	-80.21408
2019-09-10 12:23:00	34.11118488	-84.0255167
2019-09-10 11:23:00	30.5153	-88.17671
2019-09-10 12:23:00	29.192865	-81.085558
2019-09-10 11:23:00	30.388769	-89.087097
2019-09-10 12:23:00	29.192865	-81.085558
2019-09-10 11:23:00	31.81688997	-85.15330488
2019-09-10 09:21:00	34.11419	-117.3173
2019-09-10 12:23:00	28.077813	-82.44747675
2019-09-10 12:23:00	28.12278	-82.77894
2019-09-10 12:21:00	31.85346107	-81.65242252
2019-09-10 09:23:00	34.13645	-117.8211
2019-09-10 12:21:00	33.57526384	-84.30689026
2019-09-10 09:23:00	34.089211	-117.42278
2019-09-10 12:22:00	33.705325	-84.750698
2019-09-10 09:22:00	33.22952	-117.296
2019-09-10 11:22:00	34.2847588	-88.7842747
2019-09-10 11:22:00	31.90816	-85.18115
2019-09-10 11:22:00	35.064309	-89.826011
2019-09-10 12:22:00	26.6305	-81.70416
2019-09-10 09:22:00	34.12655	-117.5735
2019-09-10 12:21:00	30.9342091	-83.6381973
2019-09-10 09:22:00	34.12655	-117.5735
2019-09-10 12:22:00	25.8963	-80.12691
2019-09-10 12:22:00	26.08937	-80.32489
2019-09-10 12:22:00	25.926536	-81.711393
2019-09-10 12:22:00	33.381302	-84.872818
2019-09-10 11:22:00	30.50794	-88.2049
2019-09-10 11:22:00	30.454812	-87.336612
2019-09-10 12:22:00	28.671743	-81.312134
2019-09-10 12:19:00	33.89956	-84.426
2019-09-10 12:21:00	27.31169	-80.40523
2019-09-10 12:21:00	26.630509	-81.882057
2019-09-10 12:19:00	34.02784	-84.29102
2019-09-10 12:19:00	26.406092	-80.162823
2019-09-10 12:20:00	33.747152	-84.167323
2019-09-10 12:20:00	27.160961	-80.235343
2019-09-10 11:21:00	30.92540267	-88.55524727
2019-09-10 09:21:00	32.95882	-117.0263
2019-09-10 11:21:00	30.678966	-88.0741539
2019-09-10 11:20:00	31.1647	-85.16003
2019-09-10 12:19:00	34.01874	-84.47466
2019-09-10 11:20:00	30.492802	-89.112355
2019-09-10 12:20:00	33.831832	-84.297635
2019-09-10 12:20:00	28.053587	-80.632973
2019-09-10 12:20:00	26.0892589	-81.742448
2019-09-10 12:20:00	31.04987	-84.87898
2019-09-10 12:20:00	33.601443	-84.00791293
2019-09-10 12:20:00	24.557464	-81.776711
2019-09-10 12:10:00	33.78342	-84.10844
2019-09-10 12:19:00	26.57799	-80.12719
2019-09-10 12:20:00	27.5587437	-80.3696595
2019-09-10 12:20:00	30.29726	-81.408662
2019-09-10 09:18:00	34.09084	-117.8438
2019-09-10 11:19:00	35.07353	-89.682697
2019-09-10 12:19:00	30.0096	-81.55566
2019-09-10 11:19:00	30.65869	-88.21614
2019-09-10 09:19:00	33.186729	-117.358057
2019-09-10 12:19:00	26.041092	-80.296204
2019-09-10 11:19:00	31.47138	-87.34188
2019-09-10 11:19:00	31.29186	-89.44518
2019-09-10 11:19:00	32.46794	-86.1014
2019-09-10 12:19:00	28.07961	-82.53037
2019-09-10 12:19:00	26.15554	-80.14952
2019-09-10 09:19:00	34.138705	-117.771001
2019-09-10 12:18:00	34.02537953	-84.79069399
2019-09-10 11:18:00	30.35681	-86.16068
2019-09-10 12:18:00	33.6272	-83.92312
2019-09-10 11:18:00	30.440021	-87.317333
2019-09-10 12:18:00	26.34407	-80.10965
2019-09-10 09:17:00	34.18174	-117.4114
2019-09-10 12:18:00	30.162305	-81.564667
2019-09-10 12:18:00	26.2514	-80.09575
2019-09-10 12:18:00	25.82431	-80.20438
2019-09-10 11:18:00	31.8241202	-85.9861598
2019-09-10 12:18:00	25.99372	-80.25807
2019-09-10 11:18:00	35.137303	-89.9508
2019-09-10 11:17:00	35.072661	-89.683973
2019-09-10 12:18:00	30.1416	-82.60771
2019-09-10 12:17:00	29.084184	-82.268073
2019-09-10 09:13:00	34.119701	-117.351798
2019-09-10 11:17:00	30.46405	-87.29731
2019-09-10 12:17:00	33.78378	-83.69751
2019-09-10 08:35:00	34.11939	-117.6483
2019-09-10 12:17:00	30.43053	-84.31189
2019-09-10 12:17:00	26.95503	-80.12843
2019-09-10 11:17:00	33.63373	-85.81368
2019-09-10 12:16:00	33.611543	-84.084299
2019-09-10 11:17:00	34.7394342	-89.8142137
2019-09-10 12:17:00	30.98839162	-84.49398599
2019-09-10 11:17:00	35.073607	-89.704047
2019-09-10 09:16:00	34.081132	-117.412399
2019-09-10 12:16:00	26.500532	-80.076667
2019-09-10 12:16:00	34.009243	-84.403489
2019-09-10 12:16:00	32.66719	-83.87239
2019-09-10 12:16:00	27.61993	-80.49546
2019-09-10 10:13:00	32.55797	-89.13019
2019-09-10 11:15:00	32.56716406	-89.0788907
2019-09-10 12:16:00	25.6625	-80.30996
2019-09-10 12:16:00	33.783892	-84.289579
2019-09-10 12:16:00	28.092764	-82.759132
2019-09-10 11:13:00	32.397934	-86.248206
2019-09-10 11:15:00	30.645319	-88.189469
2019-09-10 11:15:00	31.18536	-87.10658
2019-09-10 12:15:00	30.29874	-81.40951
2019-09-10 12:15:00	33.92887	-84.44553
2019-09-10 11:15:00	30.70843	-88.13513
2019-09-10 11:15:00	32.29155305	-90.02593098
2019-09-10 12:15:00	26.112541	-80.135872
2019-09-10 12:15:00	26.086365	-80.310472
2019-09-10 12:15:00	25.962642	-80.225229
2019-09-10 10:31:00	31.14963	-88.55517
2019-09-10 12:12:00	33.61972	-84.26813
2019-09-10 09:15:00	34.073189	-117.14726
2019-09-10 11:15:00	35.03234	-89.87483
2019-09-10 11:15:00	32.31069	-86.26203
2019-09-10 12:15:00	33.82038	-84.43356
2019-09-10 12:14:00	28.50306	-82.18704
2019-09-10 12:14:00	30.179256	-81.809952
2019-09-10 12:14:00	30.45065985	-81.58495576
2019-09-10 12:14:00	33.435177	-84.498093
2019-09-10 09:14:00	33.02079	-117.2693
2019-09-10 09:14:00	34.075701	-117.191469
2019-09-10 12:14:00	30.12111	-83.58304
2019-09-10 12:14:00	25.819477	-80.196955
2019-09-10 11:24:00	27.7265	-80.38451
2019-09-10 09:13:00	34.132146	-117.67857
2019-09-10 12:14:00	28.066015	-82.493489
2019-09-10 11:14:00	30.2170394	-85.8443136
2019-09-10 12:14:00	29.01241	-81.99308
2019-09-10 12:14:00	26.845842	-80.161527
2019-09-10 09:14:00	34.109346	-117.731556
2019-09-10 11:13:00	32.359406	-86.153297
2019-09-10 11:13:00	30.70566097	-88.08454723
2019-09-10 11:13:00	35.15428	-89.82734
2019-09-10 09:13:00	33.369067	-112.349056
2019-09-10 12:13:00	28.389286	-81.372293
2019-09-10 12:13:00	33.71238	-84.55171
2019-09-10 12:13:00	28.2099252	-81.27355534
2019-09-10 12:07:00	33.871456	-84.117194
2019-09-10 11:13:00	30.14232	-85.59504
2019-09-10 12:13:00	28.47904	-81.33922
2019-09-10 09:12:00	32.98139	-117.0522
2019-09-10 12:11:00	34.075	-84.37619
2019-09-10 11:12:00	33.484943	-86.854546
2019-09-10 11:12:00	30.40204	-89.05581
2019-09-10 11:12:00	31.22083	-85.45267
2019-09-10 12:12:00	28.5825	-81.31604
2019-09-10 12:12:00	30.37553	-81.51628
2019-09-10 09:12:00	33.10582	-117.2996
2019-09-10 12:12:00	33.550988	-84.311285
2019-09-10 11:55:00	34.035901	-83.898439
2019-09-10 12:11:00	28.65698	-81.259987
2019-09-10 12:12:00	26.65837287	-81.81758541
2019-09-10 12:12:00	25.865832	-80.23172
2019-09-10 12:12:00	25.67834	-80.38516
2019-09-10 12:12:00	27.527559	-81.52863
2019-09-10 12:12:00	28.68747	-81.54794
2019-09-10 12:12:00	32.552094	-83.714134
2019-09-10 12:11:00	26.449576	-80.100858
2019-09-10 12:11:00	28.486903	-81.495118
2019-09-10 09:10:00	34.125815	-117.583244
2019-09-10 12:11:00	33.686865	-84.223864
2019-09-10 12:11:00	30.33454	-81.42243
2019-09-10 12:11:00	25.98463	-80.37955
2019-09-10 11:11:00	30.47897	-87.91268
2019-09-10 12:11:00	28.0997243	-81.7753815
2019-09-10 12:11:00	26.744576	-80.086453
2019-09-10 11:11:00	32.4900465	-90.170949
2019-09-10 11:11:00	30.41986	-88.78445
2019-09-10 12:08:00	28.13441	-82.30823
2019-09-10 12:10:00	34.117725	-84.605362
2019-09-10 12:10:00	28.805523	-81.266144
2019-09-10 11:10:00	31.74762	-89.67703
2019-09-10 11:08:00	35.095176	-89.822232
